<<<<<<< HEAD
facility_id,primary_commodity,country,mining_salary,LOM_in_Buckets,still_operating,price_usd_tonne,2000_clean_coal_value_tonnes,2001_clean_coal_value_tonnes,2002_clean_coal_value_tonnes,2003_clean_coal_value_tonnes,2004_clean_coal_value_tonnes,2005_clean_coal_value_tonnes,2006_clean_coal_value_tonnes,2007_clean_coal_value_tonnes,2008_clean_coal_value_tonnes,2009_clean_coal_value_tonnes,2010_clean_coal_value_tonnes,2011_clean_coal_value_tonnes,2012_clean_coal_value_tonnes,2013_clean_coal_value_tonnes,2014_clean_coal_value_tonnes,2015_clean_coal_value_tonnes,2016_clean_coal_value_tonnes,2017_clean_coal_value_tonnes,2018_clean_coal_value_tonnes,2019_clean_coal_value_tonnes,2020_clean_coal_value_tonnes,2000_coal_mined_value_tonnes,2001_coal_mined_value_tonnes,2002_coal_mined_value_tonnes,2003_coal_mined_value_tonnes,2004_coal_mined_value_tonnes,2005_coal_mined_value_tonnes,2006_coal_mined_value_tonnes,2007_coal_mined_value_tonnes,2008_coal_mined_value_tonnes,2009_coal_mined_value_tonnes,2010_coal_mined_value_tonnes,2011_coal_mined_value_tonnes,2012_coal_mined_value_tonnes,2013_coal_mined_value_tonnes,2014_coal_mined_value_tonnes,2015_coal_mined_value_tonnes,2016_coal_mined_value_tonnes,2017_coal_mined_value_tonnes,2018_coal_mined_value_tonnes,2019_coal_mined_value_tonnes,2020_coal_mined_value_tonnes,2000_commodities_value_tonnes,2001_commodities_value_tonnes,2002_commodities_value_tonnes,2003_commodities_value_tonnes,2004_commodities_value_tonnes,2005_commodities_value_tonnes,2006_commodities_value_tonnes,2007_commodities_value_tonnes,2008_commodities_value_tonnes,2009_commodities_value_tonnes,2010_commodities_value_tonnes,2011_commodities_value_tonnes,2012_commodities_value_tonnes,2013_commodities_value_tonnes,2014_commodities_value_tonnes,2015_commodities_value_tonnes,2016_commodities_value_tonnes,2017_commodities_value_tonnes,2018_commodities_value_tonnes,2019_commodities_value_tonnes,2020_commodities_value_tonnes,2000_minerals_concentrate_value_tonnes,2001_minerals_concentrate_value_tonnes,2002_minerals_concentrate_value_tonnes,2003_minerals_concentrate_value_tonnes,2004_minerals_concentrate_value_tonnes,2005_minerals_concentrate_value_tonnes,2006_minerals_concentrate_value_tonnes,2007_minerals_concentrate_value_tonnes,2008_minerals_concentrate_value_tonnes,2009_minerals_concentrate_value_tonnes,2010_minerals_concentrate_value_tonnes,2011_minerals_concentrate_value_tonnes,2012_minerals_concentrate_value_tonnes,2013_minerals_concentrate_value_tonnes,2014_minerals_concentrate_value_tonnes,2015_minerals_concentrate_value_tonnes,2016_minerals_concentrate_value_tonnes,2017_minerals_concentrate_value_tonnes,2018_minerals_concentrate_value_tonnes,2019_minerals_concentrate_value_tonnes,2020_minerals_concentrate_value_tonnes,2000_minerals_ore_mined_value_tonnes,2001_minerals_ore_mined_value_tonnes,2002_minerals_ore_mined_value_tonnes,2003_minerals_ore_mined_value_tonnes,2004_minerals_ore_mined_value_tonnes,2005_minerals_ore_mined_value_tonnes,2006_minerals_ore_mined_value_tonnes,2007_minerals_ore_mined_value_tonnes,2008_minerals_ore_mined_value_tonnes,2009_minerals_ore_mined_value_tonnes,2010_minerals_ore_mined_value_tonnes,2011_minerals_ore_mined_value_tonnes,2012_minerals_ore_mined_value_tonnes,2013_minerals_ore_mined_value_tonnes,2014_minerals_ore_mined_value_tonnes,2015_minerals_ore_mined_value_tonnes,2016_minerals_ore_mined_value_tonnes,2017_minerals_ore_mined_value_tonnes,2018_minerals_ore_mined_value_tonnes,2019_minerals_ore_mined_value_tonnes,2020_minerals_ore_mined_value_tonnes,2000_minerals_ore_processed_value_tonnes,2001_minerals_ore_processed_value_tonnes,2002_minerals_ore_processed_value_tonnes,2003_minerals_ore_processed_value_tonnes,2004_minerals_ore_processed_value_tonnes,2005_minerals_ore_processed_value_tonnes,2006_minerals_ore_processed_value_tonnes,2007_minerals_ore_processed_value_tonnes,2008_minerals_ore_processed_value_tonnes,2009_minerals_ore_processed_value_tonnes,2010_minerals_ore_processed_value_tonnes,2011_minerals_ore_processed_value_tonnes,2012_minerals_ore_processed_value_tonnes,2013_minerals_ore_processed_value_tonnes,2014_minerals_ore_processed_value_tonnes,2015_minerals_ore_processed_value_tonnes,2016_minerals_ore_processed_value_tonnes,2017_minerals_ore_processed_value_tonnes,2018_minerals_ore_processed_value_tonnes,2019_minerals_ore_processed_value_tonnes,2020_minerals_ore_processed_value_tonnes,2000_reserves_mineral_value_tonnes,2001_reserves_mineral_value_tonnes,2002_reserves_mineral_value_tonnes,2003_reserves_mineral_value_tonnes,2004_reserves_mineral_value_tonnes,2005_reserves_mineral_value_tonnes,2006_reserves_mineral_value_tonnes,2007_reserves_mineral_value_tonnes,2008_reserves_mineral_value_tonnes,2009_reserves_mineral_value_tonnes,2010_reserves_mineral_value_tonnes,2011_reserves_mineral_value_tonnes,2012_reserves_mineral_value_tonnes,2013_reserves_mineral_value_tonnes,2014_reserves_mineral_value_tonnes,2015_reserves_mineral_value_tonnes,2016_reserves_mineral_value_tonnes,2017_reserves_mineral_value_tonnes,2018_reserves_mineral_value_tonnes,2019_reserves_mineral_value_tonnes,2020_reserves_mineral_value_tonnes,2002_waste_total_material_tonnes,2003_waste_total_material_tonnes,2004_waste_total_material_tonnes,2005_waste_total_material_tonnes,2006_waste_total_material_tonnes,2007_waste_total_material_tonnes,2008_waste_total_material_tonnes,2009_waste_total_material_tonnes,2010_waste_total_material_tonnes,2011_waste_total_material_tonnes,2012_waste_total_material_tonnes,2013_waste_total_material_tonnes,2014_waste_total_material_tonnes,2015_waste_total_material_tonnes,2016_waste_total_material_tonnes,2017_waste_total_material_tonnes,2018_waste_total_material_tonnes,2019_waste_total_material_tonnes,2020_waste_total_material_tonnes,2002_waste_value_tonnes,2003_waste_value_tonnes,2004_waste_value_tonnes,2005_waste_value_tonnes,2006_waste_value_tonnes,2007_waste_value_tonnes,2008_waste_value_tonnes,2009_waste_value_tonnes,2010_waste_value_tonnes,2011_waste_value_tonnes,2012_waste_value_tonnes,2013_waste_value_tonnes,2014_waste_value_tonnes,2015_waste_value_tonnes,2016_waste_value_tonnes,2017_waste_value_tonnes,2018_waste_value_tonnes,2019_waste_value_tonnes,2020_waste_value_tonnes
COM00965.00,Pattiki Complex,Mine,Coal,Coal,Underground,United States of America,36.0,0.0,F.coal,,,33.2,,682.0,,,,,,2086560.0,1723680.0,1723680.0,1632960.0,2268000.0,1542240.0,1451520.0,1270080.0,2449440.0,2268000.0,1542240.0,1995840.0,2177280.0,2358720.0,2358720.0,2177280.0,1723680.0,,,,,2086560.0,1723680.0,1723680.0,1632960.0,2268000.0,1542240.0,1451520.0,1270080.0,2449440.0,2268000.0,1542240.0,1995840.0,2177280.0,2358720.0,2358720.0,2177280.0,1723680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78563520.0,76476960.0,74753280.0,73029600.0,71396640.0,69128640.0,67586400.0,66134880.0,64864800.0,62415360.0,60147360.0,58605120.0,56609280.0,54432000.0,52073280.0,49714560.0,47537280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55819.0
COM00969.00,Peak Downs,Mine,Coal,Metallurgical bituminous coal,Open pit,Australia,49.0,1.0,F.coc,,,33.2,,,,,,,,7224000.0,6258000.0,7656000.0,7262000.0,8224000.0,9052000.0,8778000.0,8968000.0,8188000.0,8780000.0,8664000.0,6804000.0,7068000.0,9090000.0,9818000.0,10222000.0,10062000.0,12110000.0,12700000.0,11866000.0,,7224000.0,6258000.0,7656000.0,7262000.0,8224000.0,9052000.0,8778000.0,8968000.0,8188000.0,8780000.0,8664000.0,6804000.0,7068000.0,9090000.0,9818000.0,10222000.0,10062000.0,12110000.0,12700000.0,11866000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56861.95
COM00970.00,Pena Colorada,Mine,Iron,Iron,Open pit,Mexico,47.0,1.0,Con.Fe,,,151.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650000.0,650000.0,650000.0,650000.0,650000.0,650000.0,650000.0,650000.0,650000.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2925000.0,2925000.0,2535000.0,2275000.0,2275000.0,1885000.0,2340000.0,2600000.0,2535000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500000.0,4500000.0,4600000.0,4500000.0,4500000.0,3900000.0,3500000.0,3500000.0,2900000.0,3600000.0,4000000.0,3900000.0,,,,,,,,,,,,,9000000.0,8400000.0,9500000.0,10100000.0,7900000.0,10800000.0,12400000.0,13300000.0,7900000.0,,,,,,,,,,,,,9000000.0,8400000.0,9500000.0,10100000.0,7900000.0,10800000.0,12400000.0,13300000.0,7900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282400000.0,273400000.0,265000000.0,255500000.0,245400000.0,237500000.0,226700000.0,214300000.0,201000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9018.86
COM00971.00,Penasquito,Mine,Gold,"Gold, Silver, Lead, Zinc",Open pit,Mexico,11.0,1.0,O.bulk,,,1224.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.870118,,,,,,,,,,,,,,,,,,,,,0.58,0.74,0.77,0.77,0.79,0.8,0.79,0.82,0.79,,,,,,,,,,,,,93.493,58.81,44.171,52.376,28.973,19.968,8.553,668.88,568.945,,,,,,,,,,,,,842.0,843.0,844.0,845.0,846.0,847.0,848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31392100.0,11126000.0,5954400.0,10471500.0,2373000.0,3038000.0,1106000.0,37083000.0,35248000.0,,,,,,,,,,,,,10540200.0,11126000.0,5954500.0,10471500.0,3053000.0,3038000.0,1106000.0,37083000.0,35248000.0,,,,,,,,,,,,,,,,229.06414584,,,,,,,,,,,,,,,0.4819418932100001,,,,,,,,,,,,,,,,,,,,,486800000.0,,,,,,,,,,,155394300.0,165383000.0,181277900.0,185463600.0,194041000.0,181612000.0,,,,,,,,,,,,,152272100.0,111836400.0,121904000.0,120194200.0,145175100.0,151924000.0,133771000.0,,,,,9018.86
COM00973.00,Penjom,Mine,Gold,Gold,Resin-In-Leach plant,Malaysia,25.0,1.0,O.Au,,,1514.58,Me.Au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.591,1.037,1.413,1.025,0.071,0.872,0.826,0.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.566605384,,,,,,,,,,,,,,,14.8,,,,,,,,,,,,,,,,,,,,,14800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13891.95
COM00974.00,Pennsylvania Mining Complex,Mine,Coal,"Bituminous coal, Metallurgical coal",Underground,United States of America,37.0,1.0,F.obc,,,33.2,,,,,,,,17508960.0,18688320.0,17508960.0,17508960.0,18416160.0,18960480.0,18960480.0,19141920.0,19141920.0,19504800.0,2086560.0,3538080.0,17781120.0,19504800.0,23677920.0,20684160.0,22407840.0,23677920.0,25038720.0,24675840.0,,17508960.0,18688320.0,17508960.0,17508960.0,18416160.0,18960480.0,18960480.0,19141920.0,19141920.0,19504800.0,2086560.0,3538080.0,17781120.0,19504800.0,23677920.0,20684160.0,22407840.0,23677920.0,25038720.0,24675840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612904320.0,610817760.0,,,,,,,,607279680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55819.0
COM00977.00,Perkasa Inakakerta,Mine,Coal,Sub-bituminous coal,Open pit,Indonesia,14.0,1.0,F.coal,,,67.27,,692.0,,,,,,,,,,,,,550000.0,1140000.0,1980000.0,2700000.0,3200000.0,2500000.0,2100000.0,800000.0,800000.0,500000.0,1100000.0,1200000.0,1300000.0,,,,,,,,,550000.0,1140000.0,1980000.0,2700000.0,3200000.0,2500000.0,2100000.0,800000.0,800000.0,500000.0,1100000.0,1200000.0,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39570000.0,39020000.0,37880000.0,35900000.0,33200000.0,30000000.0,27500000.0,25400000.0,24600000.0,23800000.0,23300000.0,22200000.0,21000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12285.78
COM00980.00,Phil's Creek,Mine,Iron,Iron,,Australia,3.0,0.0,O.Fe,,,123.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464000.0,4339000.0,1678000.0,,,,,,,,,,,,,,,,,,,464000.0,4339000.0,1678000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56861.95
COM00981.00,Phoenix,Mine,Copper,"Gold, Copper, Copper cathode","Open pit, SX-EW, carbon-in-leach, copper leach pad",United States of America,57.0,1.0,O.bulk,Me.Ag,,7459.11,,693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000436,0.000364,0.000336,0.000426,0.000386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.006,0.006,0.007,0.007,,,,,,,,,,853.0,854.0,855.0,856.0,857.0,858.0,859.0,860.0,861.0,862.0,863.0,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11105035.0,9319666.0,9357768.0,9105566.0,9680731.0,11019758.0,11213899.0,13688741.0,15958555.0,17625082.0,15873278.0,17679514.0,,,,,,,,,,11105035.0,9319666.0,9357768.0,9105566.0,9680731.0,11019758.0,11213899.0,13688741.0,15958555.0,17625082.0,15873278.0,17679514.0,,,,,,,,,,,,,,1725.9189602400002,,,,,,,,,,,,,,,6.8038855512000005,,,,,,,,,,,512774801.0,501669766.0,492350100.0,482992332.0,473886766.0,464206035.0,453186277.0,441972378.0,428283637.0,412325082.0,249900000.0,377020486.0,,,,,,,,,,,,,,,33248880.0,30214296.0,38005329.6,40181702.4,41515286.4,,,,,,,,40790433.6,35209339.2,30918283.200000003,30002011.200000003,28025222.4,18004291.2,17091648.0,19560139.2,14255740.8,20380248.0,24308424.0,23835772.8,,,55819.0
COM00986.00,Pingguo,"Mine, Refinery, Smelter",Aluminium,"Bauxite, Alumina, Aluminium",Open pit,China,27.0,1.0,O.Al,Me.Al2O3,,1783.71,,701.0,,,,2210000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Me.Al2O3,,,,,,,,,,,,,,,,,,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,828000.0,1492000.0,1784700.0,1846000.0,,,2981500.0,4256500.0,4738000.0,5123900.0,6180000.0,6130000.0,6131000.0,5670000.0,5949000.0,5668000.0,5674000.0,5988000.0,,,,828000.0,1492000.0,1784700.0,1846000.0,,,2981500.0,4256500.0,4738000.0,5123900.0,6180000.0,6130000.0,6131000.0,5670000.0,5949000.0,5668000.0,5674000.0,5988000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144532600.0,143704600.0,142212600.0,140427900.0,,,138581900.0,135600400.0,131343900.0,126605900.0,121482000.0,115302000.0,109172000.0,103041000.0,97371000.0,91422000.0,85754000.0,80080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19604.88
COM00989.00,Pinnacle Complex,Mine,Coal,Metallurgical coal,Underground,United States of America,52.0,1.0,F.coc,,,120.44,,,,,,,,,,,,,,,,2258021.0,,,,,2540160.0,2449440.0,,,,,,,,,,,,,,,2258021.0,,,,,2540160.0,2449440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55819.0
COM00990.00,Pinos Altos,Mine,Gold,"Gold, Silver","Open pit, Underground",Mexico,12.0,1.0,O.bulk,Me.Ag,8791.0,1008.67,Me.Ag,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46188,14.491083,11.636778,14.907991,17.086808,11.953035,16.10215,17.516968,17.726608,20.854915,25.282105,,,,,,,,,,,0.459567,0.322078,0.417431,0.318482,0.315251,0.345011,0.267931,0.242174,0.275908,0.222818,0.216542,,,,,,,,,,,3.289,33.594,52.475,65.516,68.379,51.568,72.093,76.714,79.832,75.92,77.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227394.0,2318266.0,4509407.0,4394673.0,4001862.0,4314200.0,4477218.0,4379400.0,4503527.0,3640390.0,3073559.0,,,,,,,,,,,227394.0,2318266.0,4509407.0,4394673.0,4001862.0,4314200.0,4477218.0,4379400.0,4503527.0,3640390.0,3073559.0,,,,,,,,,,,,,,,737.115947523,,,,,,,,,,,,,,,53.149116661189616,,,,,,,,,,,51981337.0,51753943.0,49435677.0,44926270.0,40531597.0,36529735.0,32215535.0,27738317.0,23358917.0,18855390.0,15215000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9018.86
COM00991.00,Pinto Valley,Mine,Copper,"Copper, Copper cathode, Molybdenum, Silver, Gold",Open pit,United States of America,47.0,1.0,,,,2279.37,Oth.cuca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.516255,0.508743,0.570193,0.500061,3200.0,3300.0,,,,,,,,,,,,,,,,0.889,0.874,0.876,0.892,0.846,0.851,,18200.0,16400.0,12800.0,10600.0,9500.0,9100.0,8200.0,7600.0,3.203,5.16,6200.0,5700.0,5400.0,1.673,8.896,9.02,11.726,9.829,54007.883,53355.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26800.0,33300.0,,,,,211709.0,203966.0,234702.0,196583.0,201747.0,196560.0,,,,,,,,,,,,,,,,20931000.0,23139000.0,23435000.0,20605000.0,19290000.0,18888000.0,,,,,,,,,,,,,,,,17231000.0,17730000.0,20565000.0,19655000.0,19246000.0,18665000.0,,,,,,,,,,,,,,,1240000.0,,,,,,,,,,,,,,,3100.0,,,,,,,,,,,,,,,,,,,,,399000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55819.0
COM00993.00,Plainfield,Mine,Coal,Bituminous coal,Surface,United States of America,31.0,1.0,F.obc,,,95.29,,708.0,,,,,,,,,,,,,,,,272160.0,181440.0,336571.0,268531.0,,,,,,,,,,,,,,,,,,272160.0,181440.0,336571.0,268531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4344580.4,4072420.4,3890980.4,3554409.4000000004,,,,,3285878.4000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55819.0
COM00996.00,Pocos de Caldas,"Mine, Refinery",Aluminium,"Bauxite, Alumina",Open pit,Brazil,56.0,1.0,O.Al,Me.Al2O3,,1835.51,,710.0,,,,390000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Me.Al2O3,,,,,,,,,,,,,,,,,,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800000.0,800000.0,500000.0,300000.0,200000.0,300000.0,400000.0,300000.0,,,,,,,,,,,,,,800000.0,800000.0,500000.0,300000.0,200000.0,300000.0,400000.0,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400000.0,3600000.0,2800000.0,2300000.0,2000000.0,1800000.0,1500000.0,1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11963.92
COM00999.00,Poitrel,Mine,Coal,Metallurgical bituminous coal,Open pit,Australia,15.0,1.0,F.coc,,,67.27,,713.0,,,,,,,,,,,,,1438000.0,2271000.0,2457000.0,2834000.0,2759000.0,2612000.0,2712000.0,3063000.0,3466000.0,3462000.0,3189000.0,3718000.0,4071000.0,,,,,,,,,1438000.0,2271000.0,2457000.0,2834000.0,2759000.0,2612000.0,2712000.0,3063000.0,3466000.0,3462000.0,3189000.0,3718000.0,4071000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94981000.0,93543000.0,91272000.0,88815000.0,85981000.0,83222000.0,80610000.0,77898000.0,74835000.0,71369000.0,67907000.0,64718000.0,61000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56861.95
COM01000.00,Polkowice-Sieroszowice,Mine,Copper,"Copper, Silver, Lead, Gold",Underground,Poland,25.0,1.0,,,,5176.96,Me.Cu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207500.0,204600.0,195700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24382.55
COM01005.00,Poplar River,Mine,Coal,Lignite,Surface,Canada,43.0,1.0,F.lig,,,43.21,,714.0,,,,,,,3400000.0,3400000.0,3400000.0,3500000.0,3400000.0,2700000.0,3400000.0,2600000.0,3300000.0,3500000.0,3500000.0,3600000.0,3300000.0,3441463.0,3351197.0,3561667.0,3254126.0,,,,,3400000.0,3400000.0,3400000.0,3500000.0,3400000.0,2700000.0,3400000.0,2600000.0,3300000.0,3500000.0,3500000.0,3600000.0,3300000.0,3441463.0,3351197.0,3561667.0,3254126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94179234.2,90779234.2,87379234.2,83979234.2,80479234.2,77079234.2,74379234.2,70979234.2,68379234.2,65079234.2,61579234.2,58079234.2,54479234.2,51179234.2,47737771.2,44386574.2,40824907.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43833.79
COM01006.00,Poracota,Mine,Gold,"Gold, Silver",Underground,Peru,14.0,1.0,O.bulk,Me.Ag,8891.0,730.09,Me.Ag,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.421382,4.976556,4.976556,4.665522,7.1538,6.16,9.1,,,,,,,,,,,,,,,0.801,0.815,0.791,0.738,0.746,0.668,0.749,,,,,,,,,,,,,,,0.171,0.762,0.945,0.845,1.34,0.503,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61867.0,184188.0,244450.0,245041.0,260475.0,122366.0,2557.0,,,,,,,,,,,,,,,61867.0,184188.0,244450.0,245041.0,260475.0,122366.0,2557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225987.0,1164120.0,979932.0,735482.0,490441.0,229966.0,107600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10531.43
